KEY,RADIUS,LENGTH,WALL,SHEAR,CIRCUM,FLOW,NODES,EDGES,GRADIUS,GDIAMETER,AVG_ECCENTRICITY,AVG_SHORTEST_PATH,AVG_IN_DEGREES,AVG_OUT_DEGREES,AVG_DEGREE,AVG_CLUSTERING,AVG_CLOSENESS,AVG_BETWEENNESS,AVG_CORENESS,ACTIVITY
C_Lvav,12.530946564885497,34.641,1.7052131043256995,0.0515021208651399,323.05857760814246,369815697.085687,1315,1572,69.0,138.0,100.6897338403042,46.77795487033468,1.1954372623574143,1.1954372623574143,2.390874524714829,0.0142276422764227,0.0223942133038072,0.0040627098364738,1.9977186311787072,0.0704225352112675
C_Lvav,12.530946564885497,34.641,1.7052131043256995,0.0515021208651399,323.05857760814246,369815697.085687,1315,1572,69.0,138.0,100.6897338403042,46.77795487033468,1.1954372623574143,1.1954372623574143,2.390874524714829,0.0142276422764227,0.0223942133038072,0.0040627098364738,1.9977186311787072,0.0704225352112675
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.351565088757395,34.641000000000005,1.7963298816568047,0.0576259600591715,339.77011193293885,514113333.45167655,1690,2028,61.0,122.0,92.2757396449704,46.22291681993827,1.2,1.2,2.4,0.0112625963248369,0.0224308110494514,0.0030003293232915,1.998224852071006,0.2178770949720669
C_Lvav,13.351565088757395,34.641000000000005,1.7963298816568047,0.0576259600591715,339.77011193293885,514113333.45167655,1690,2028,61.0,122.0,92.2757396449704,46.22291681993827,1.2,1.2,2.4,0.0112625963248369,0.0224308110494514,0.0030003293232915,1.998224852071006,0.2178770949720669
C_Sav,13.848292668957615,34.64100000000001,1.8457313860252005,0.0571828768613974,305.17541294387166,553577795.558992,1452,1746,66.0,111.0,87.05785123966942,44.416200093789215,1.2024793388429753,1.2024793388429753,2.4049586776859506,0.0232183908045976,0.0227744727926248,0.0038825842274766,1.9986225895316805,0.0485436893203883
C_Sav,12.66985867813004,34.641000000000005,1.83472487909726,0.0488450026867275,285.66422944653414,321655252.9652875,1572,1861,60.0,101.0,83.19211195928753,43.10352476421397,1.1838422391857506,1.1838422391857506,2.367684478371501,0.0159235668789808,0.023508831358936,0.003807934356557,1.9987277353689568,0.0654205607476634
C_Sav,12.66985867813004,34.641000000000005,1.83472487909726,0.0488450026867275,285.66422944653414,321655252.9652875,1572,1861,60.0,101.0,83.19211195928753,43.10352476421397,1.1838422391857506,1.1838422391857506,2.367684478371501,0.0159235668789808,0.023508831358936,0.003807934356557,1.9987277353689568,0.0654205607476634
C_Sav,13.396574373259051,34.641000000000005,1.8654891364902508,0.0569683437325905,311.3995621169916,558186787.2166017,1492,1795,63.0,107.0,83.61796246648794,42.03469701138017,1.2030831099195711,1.2030831099195711,2.4061662198391423,0.0096196868008948,0.0242070391806778,0.0047640642904997,1.9986595174262736,0.4333333333333333
C_Sav,13.848292668957615,34.64100000000001,1.8457313860252005,0.0571828768613974,305.17541294387166,553577795.558992,1452,1746,66.0,111.0,87.05785123966942,44.416200093789215,1.2024793388429753,1.2024793388429753,2.4049586776859506,0.0232183908045976,0.0227744727926248,0.0038825842274766,1.9986225895316805,0.0485436893203883
C_Lvav,13.494421232876713,34.641000000000005,1.7909305283757335,0.0531494584148728,323.73748630136987,450611952.7797456,1701,2044,65.0,129.0,98.26748971193416,49.36465608465608,1.2016460905349795,1.2016460905349795,2.403292181069959,0.0212014134275618,0.0210643796564174,0.0035853122521943,1.9976484420928864,0.0666666666666666
C_Lvav,13.494421232876713,34.641000000000005,1.7909305283757335,0.0531494584148728,323.73748630136987,450611952.7797456,1701,2044,65.0,129.0,98.26748971193416,49.36465608465608,1.2016460905349795,1.2016460905349795,2.403292181069959,0.0212014134275618,0.0210643796564174,0.0035853122521943,1.9976484420928864,0.0666666666666666
C_Sav,13.848292668957615,34.64100000000001,1.8457313860252005,0.0571828768613974,305.17541294387166,553577795.558992,1452,1746,66.0,111.0,87.05785123966942,44.416200093789215,1.2024793388429753,1.2024793388429753,2.4049586776859506,0.0232183908045976,0.0227744727926248,0.0038825842274766,1.9986225895316805,0.0485436893203883
C_Lvav,13.494421232876713,34.641000000000005,1.7909305283757335,0.0531494584148728,323.73748630136987,450611952.7797456,1701,2044,65.0,129.0,98.26748971193416,49.36465608465608,1.2016460905349795,1.2016460905349795,2.403292181069959,0.0212014134275618,0.0210643796564174,0.0035853122521943,1.9976484420928864,0.0666666666666666
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Lvav,13.494421232876713,34.641000000000005,1.7909305283757335,0.0531494584148728,323.73748630136987,450611952.7797456,1701,2044,65.0,129.0,98.26748971193416,49.36465608465608,1.2016460905349795,1.2016460905349795,2.403292181069959,0.0212014134275618,0.0210643796564174,0.0035853122521943,1.9976484420928864,0.0666666666666666
C_Lvav,14.44956613372093,34.641000000000005,1.857257994186046,0.0647203452034883,358.39950290697675,692672240.9856831,1153,1376,66.0,132.0,96.52558542931484,44.33903103016286,1.1934084995663488,1.1934084995663488,2.386816999132697,0.0142028985507246,0.0235589295439243,0.0045545387312732,1.99479618386817,0.3389830508474576
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.860959148936171,34.641000000000005,1.9623012765957444,0.0570644893617021,340.7131208510638,580057248.6206808,992,1175,70.0,140.0,97.8991935483871,41.282990462550046,1.184475806451613,1.184475806451613,2.368951612903226,0.0091001011122345,0.0255352423752988,0.0058643166060527,1.995967741935484,0.1219512195121952
C_Lvav,13.494421232876713,34.641000000000005,1.7909305283757335,0.0531494584148728,323.73748630136987,450611952.7797456,1701,2044,65.0,129.0,98.26748971193416,49.36465608465608,1.2016460905349795,1.2016460905349795,2.403292181069959,0.0212014134275618,0.0210643796564174,0.0035853122521943,1.9976484420928864,0.0666666666666666
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
C_Sav,14.321832555728356,34.641,1.9039517884914463,0.0624591705546915,328.54880974598234,636813448.5441681,1612,1929,69.0,107.0,87.37344913151365,44.15655396444728,1.196650124069479,1.196650124069479,2.393300248138958,0.0072463768115942,0.0229270035737758,0.0039350080969409,1.9975186104218363,0.3406593406593405
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,14.036460592509783,34.641000000000005,1.9385656791503636,0.0614343627724986,314.4692520961431,586675623.3319731,1487,1789,67.0,104.0,84.01075991930061,42.965527166352445,1.203093476798924,1.203093476798924,2.406186953597848,0.0109988776655443,0.0235120133742972,0.003811160395592,1.9986550100874243,0.2375
C_Sav,13.848292668957615,34.64100000000001,1.8457313860252005,0.0571828768613974,305.17541294387166,553577795.558992,1452,1746,66.0,111.0,87.05785123966942,44.416200093789215,1.2024793388429753,1.2024793388429753,2.4049586776859506,0.0232183908045976,0.0227744727926248,0.0038825842274766,1.9986225895316805,0.0485436893203883
C_Sav,13.848292668957615,34.64100000000001,1.8457313860252005,0.0571828768613974,305.17541294387166,553577795.558992,1452,1746,66.0,111.0,87.05785123966942,44.416200093789215,1.2024793388429753,1.2024793388429753,2.4049586776859506,0.0232183908045976,0.0227744727926248,0.0038825842274766,1.9986225895316805,0.0485436893203883
C_Sav,14.321832555728356,34.641,1.9039517884914463,0.0624591705546915,328.54880974598234,636813448.5441681,1612,1929,69.0,107.0,87.37344913151365,44.15655396444728,1.196650124069479,1.196650124069479,2.393300248138958,0.0072463768115942,0.0229270035737758,0.0039350080969409,1.9975186104218363,0.3406593406593405
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,14.059415242494229,34.641,1.873148729792148,0.0612859464203233,315.9026549653579,616292847.2914549,1798,2165,59.0,111.0,83.53281423804226,43.073138211442505,1.204115684093437,1.204115684093437,2.408231368186874,0.0081662954714179,0.0236031376184572,0.0030719496499099,1.99833147942158,0.3057851239669422
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,13.839370335380256,34.641,1.873312234293812,0.0561916702881436,316.90224799244214,552638750.510203,1765,2117,64.0,112.0,90.22096317280452,46.99932358212407,1.1994334277620398,1.1994334277620398,2.3988668555240795,0.0121005861221402,0.0215803821167933,0.0025734701853459,1.9988668555240796,0.2641509433962263
C_Sav,13.968889994148624,34.641000000000005,2.0160567583382094,0.0588026500877706,304.9974634289058,586793493.4715039,1427,1709,62.0,106.0,81.8500350385424,42.41615271890243,1.1976173791170288,1.1976173791170288,2.3952347582340576,0.0088888888888888,0.0239360766720518,0.0047573141459271,1.9985984583041343,0.2156862745098038
